filename,tonnetz,mfcc,chroma,mel,contrast
2pac-trapped.mp3,0.0122590487115926,5.116299588743632,0.5217165114553522,10.142070702932466,25.1211895220475
ac_dc-dirty_deeds_done_dirt_cheap.mp3,0.007927916018362301,-0.4750547813991584,0.3842403911697955,1.2581717721671803,25.163073081258162
aerosmith-dude_looks_like_a_lady.mp3,0.0047096832466601134,4.149562035012857,0.3812471250350349,4.475723983192757,25.266614808389047
aphex_twin-come_to_daddy.mp3,0.012220693129185741,2.737178211473104,0.481468174572445,2.6113521863840234,23.321497190963626
apples_in_stereo-glowworm.mp3,-0.005721850855000426,-1.6626891605288012,0.4351978814548258,1.6992795891833172,26.02511923684171
bauhaus-ziggy_stardust.mp3,0.00406563267590444,1.6340942995292629,0.4049349175043341,4.681434922023847,24.561741497554923
belief_systems-skunk_werks.mp3,0.0014104559045905992,-5.9399679678110715,0.4513664350154519,0.6065089740704394,22.036986201971107
birthday_party-mr._clarinet.mp3,0.01871363975450915,-2.093220366773353,0.33869609500479336,1.7609336261690716,23.002865171464702
black_flag-six_pack.mp3,-0.009973570285485716,-3.108614639005993,0.46289634010344,0.7259670838788191,23.416663489047693
bobby_brown-my_prerogative.mp3,0.012027170295845949,-1.6234215966483414,0.4049578371612772,1.6030019824284425,24.721156138983982
bomb_the_bass-bug_powder_dust.mp3,0.005071375710594869,0.4086851797236031,0.4578150904640227,2.407797097514305,23.70629921261572
bon_jovi-livin_on_a_prayer.mp3,0.009931781196338729,-0.5555024806429909,0.3585003853026239,1.1420463271675272,24.45949680158773
bots-take_the_power_back.mp3,0.016926415364957897,-1.314283259894517,0.43311677262239057,3.0688213735610352,23.602192801016947
brenton_wood-lovey_dovey_kind_of_love.mp3,0.01397751776437056,1.814040960648863,0.3872774854419914,4.207046086053979,26.23868646527188
bush-comedown.mp3,-0.0016525134347885198,3.7567225720530257,0.4006028226611413,4.018096250274168,25.092780677314106
cc_music_factory-gonna_make_you_sweat_everybody_dance_now.mp3,0.007867209195133737,-1.1695641477058902,0.4157955683437429,1.4980702981320086,24.97933213356459
chills-i_love_my_leather_jacket.mp3,0.01742991874167136,2.5159165533510284,0.31951756705175965,4.9710036041717665,24.73082607403378
chumbawamba-tubthumping.mp3,-0.003310422568052432,3.9125581585937,0.4027962098241061,4.638892933468392,25.123543793727713
cypress_hill-lowrider.mp3,0.007269596031401962,0.8255857110820329,0.4228428985701063,6.378984634627591,25.5162491911765
daft_punk-da_funk.mp3,0.009949802724315391,2.063584134466133,0.4281488080575462,3.287999815674462,22.80445969785514
def_leppard-pour_some_sugar_on_me.mp3,-0.001805167466244275,-0.1402761523223476,0.4083856164501139,1.6264303338705022,22.732333261087952
devo-girl_u_want.mp3,0.015719814616923032,1.698428265444028,0.35295335187561083,3.678852164028688,25.82624332005054
de_la_soul-eye_know.mp3,0.00441043774014452,-2.16649530603448,0.3972942055985857,0.9460040601190935,24.236843023468552
dj_jazzy_jeff_and_the_fresh_prince-summertime.mp3,0.014001788590557578,1.4152142523221178,0.4390597454512288,1.7507473514684335,26.12539824052536
dr._dre-nuthin_but_a_g_thang.mp3,0.026871944692749224,2.518605555425056,0.4542675798161103,3.853913260215272,25.82450627886725
dr_kuch-persuaders_dub.mp3,-0.017874982199928346,-1.015376218961675,0.40393453746119534,3.148906263506636,23.319885724399533
duran_duran-come_undone.mp3,0.016410137298234314,1.7275202759058839,0.36158683549497456,2.829060008580944,26.32842934279326
electric_frankenstein-teenage_shutdown.mp3,0.013811350048974021,-0.5997290516868167,0.3563457942638671,3.3075164429975317,24.086655556558622
eminem-my_fault.mp3,0.0027754802634419647,0.4951117496524175,0.3791768004985306,6.111194556867336,25.14979866983104
erasure-chains_of_love.mp3,0.02010729002487373,1.8393531108711227,0.4086281598063993,1.6341021744059108,24.65382244885436
garbage-hammering_in_my_head.mp3,-0.002382010203592016,4.707206360432241,0.4017911125895528,6.805545935601804,24.127395711960613
green_day-longview.mp3,-0.002967290548675179,1.8138037798976347,0.4199197131766289,4.698691487125179,25.27714499798337
hybris-hate.mp3,0.007620626078282977,0.9209867577898462,0.3654199776867851,4.382486241600615,26.77347780596517
introspekt-tbd.mp3,0.014804917747622088,1.6045881077894826,0.472543657773751,4.3122461992372285,23.352085405099636
ivilion-d_b_l.mp3,0.024404512170222763,4.217242987236551,0.4251150004614021,4.858603255240798,24.59362316693767
jackalopes-rotgut.mp3,0.010291251581208982,0.5124217538838596,0.4927765949893296,4.396285885676016,23.356926773455505
janes_addiction-been_caught_stealing.mp3,0.00980413072580782,-3.3616347424015562,0.3788957891385744,1.7484819501749762,24.87201327632995
janet_jackson-miss_you_much.mp3,-0.00740413607215727,-0.15578221975214293,0.3931523227086225,2.0624495984794398,24.06834964521929
john_cale-pablo_picasso.mp3,0.02340252717480553,1.9298450748063167,0.4442100392401684,1.6091881143946731,23.856053763723093
kool_and_the_gang-funky_stuff.mp3,0.0098187170867156,-1.3268349824013543,0.3834140714016868,1.1857338654439706,25.50283937132829
led_zeppelin-immigrant_song.mp3,-0.010703614719408458,-0.4662571300068224,0.41982499020537856,2.6341905793810967,24.581938409880532
liz_phair-supernova.mp3,0.002448326670522113,2.3876447097193094,0.411034854388679,4.089511631882468,24.641698063417333
ll_cool_j-mama_said_knock_you_out.mp3,0.0035278721725202963,0.929985734290923,0.4916681371048832,1.6330488811810844,22.499703933243484
lou_reed-walk_on_the_wild_side.mp3,0.01056751575023735,-0.4166063642732247,0.3537493910839461,3.970605287723948,25.65852221631244
love_and_rockets-mirror_people.mp3,0.002474035409698309,-0.5569953236270889,0.3899900173731013,2.841886880624917,25.428442243238887
mc_hammer-u_cant_touch_this.mp3,0.013529758382252012,-0.6252350139983196,0.4638092665570029,1.2911361165053512,23.642955451349053
memories_of_tomorrow-transcend_fate_of_a_dj.mp3,-0.004644064593866517,2.371617510123209,0.4228318687329564,6.053792234309863,24.25768211116361
metallica-one.mp3,0.008157932046349733,2.352885043951789,0.4999887803036322,4.1443016814182645,23.493799083992663
modest_mouse-what_people_are_made_of.mp3,0.007468070154339456,4.230455456467552,0.3919043356922939,5.159963646171888,24.683069522010125
my_bloody_valentine-when_you_sleep.mp3,0.0024320789700576547,-2.374525894849953,0.4103481344445352,1.4342551836829698,25.98829247067781
napoleon_blown_aparts-higher_education.mp3,0.012755074572948982,5.502382486524297,0.4275010834975448,5.400838218358787,24.52331500257893
new_order-blue_monday.mp3,-0.0020297391666520663,-0.3745810597046549,0.43809037976985693,1.8483936789727595,23.755220377318555
nine_inch_nails-head_like_a_hole.mp3,0.0044655841430568935,-0.4761896498515173,0.4695063605269169,0.7677638624860871,23.026551434410194
nova_express-i_m_alive.mp3,0.004304077015212819,4.423881841234311,0.4295637425662326,5.833531381289442,24.584330644774226
otis_redding-mr._pitiful.mp3,0.02056400064879227,-2.3748583442908,0.3758776053346161,1.4846048401330207,24.75233063787525
pantera-becoming.mp3,0.011800370063370893,4.170166882275728,0.467411875879413,3.5553429773970433,23.5032854605587
pet_shop_boys-being_boring.mp3,0.0016271561937414465,2.084458485432545,0.3865337183869732,1.7054024692636172,24.78330948166729
pixies-wave_of_mutilation.mp3,-0.012253656202893462,-1.9525637146163048,0.42549527277135823,1.0211669830271708,24.37549338585996
pizzle-what_s_wrong_with_my_footm.mp3,0.006019896905459459,0.6371239745525824,0.4490195935563766,4.008276982660287,24.456768799421216
rocket_city_riot-mine_tonite.mp3,0.01163846974090837,3.834972782263448,0.39775665331968585,7.775105476879818,24.169141911625783
screaming_trees-nearly_lost_you.mp3,0.021180720454577428,2.2473109440458625,0.3777219833957093,2.4800379612453063,24.90384286263184
sex_pistols-pretty_vacant.mp3,0.004105431094842089,0.4964648129429412,0.3765445358573017,2.6951534822457237,23.920464360088147
sir_mix-a-lot-baby_got_back.mp3,0.017304352943955523,-0.6370827703774611,0.5180210181168359,2.7166039217243654,23.32497482654605
skitzo-last_depression.mp3,-0.005139432857303428,0.1617021315103999,0.4718816395208613,2.5549520247503605,23.697965527505502
smashing_pumpkins-rocket.mp3,0.016467055939040562,2.540775396219844,0.3798293917523836,4.611986565209462,26.887025376445287
smithereens-behind_the_wall_of_sleep.mp3,-0.005312017598840664,-0.7248339556664599,0.3839539665828212,3.0499683811458542,24.557561281314673
snoop_doggy_dogg-gin_and_juice.mp3,-0.002253743762187664,3.7813388690088345,0.4088567396652436,3.9590089660547183,26.714249338978014
solace-laz_7_8.mp3,0.027369648912091583,-3.482682996658088,0.4231055700535425,1.7513037007858518,23.043554259420556
sonic_youth-teen_age_riot.mp3,0.019178285951054117,-3.6040196598942975,0.395320695798193,3.527985606056927,26.052025864518036
soulprint-crawlspace.mp3,-0.0013878762720771715,2.696301004309997,0.3995369291298894,3.495184046530901,25.375014372642127
soul_ii_soul-keep_on_movin.mp3,0.02057534936119667,-1.5945373565936265,0.4006841184866525,1.660618180314616,27.060192423284978
spinecar-stay.mp3,-0.01882332193804774,-0.2620660480018977,0.4218450540295373,2.3122914704608326,23.462465239956106
stone_roses-i_wanna_be_adored.mp3,0.016437398424948697,-2.302248702800131,0.3726437135546769,1.0862413820273735,25.269208008714568
strojovna_07-130.mp3,0.012269918604240478,3.0704527887763096,0.4364490049783588,5.449780407314128,23.258019477573352
third_eye_blind-semi-charmed_life.mp3,0.014111798721677296,1.1188505264681068,0.3748230492334119,3.952999161116957,26.21575450905873
tricky-christiansands.mp3,0.016941181923884836,5.877127015686169,0.44990367622337735,8.817981365250976,23.666847696632995
u2-hold_me_thrill_me_kiss_me_kill_me.mp3,0.0018940720324523254,3.9247849723367856,0.3943215396111574,6.459750113159147,25.171398445840286
urge_overkill-sister_havana.mp3,-0.0004807142437498247,0.4906004486914765,0.3987930136151555,2.1748722373221105,24.845907177604122
utopia_banished-by_mourning.mp3,0.009387886857001532,3.0721225586440224,0.5223722831409706,4.046541777059739,24.69615713525977
van_halen-aint_talkin_bout_love.mp3,-0.0033969727459810762,1.3036846053720357,0.3885436883265254,3.3213708813423453,26.12421343283218
vapors-turning_japanese.mp3,0.011389312367284122,0.7040476173895686,0.3618703447898986,3.4448808396543726,26.060095049321827
version-universal_humans.mp3,-0.006464510562812259,-1.0585100899078277,0.3985310492104533,3.1825345075355798,25.684690075913743
weezer-buddy_holly.mp3,0.00018680605485115736,2.8468351404268866,0.38777894583845,5.497884868806603,25.614584026877168
west_exit-nocturne.mp3,0.01086121604403498,-0.8923568342572765,0.3614098075718834,3.4326067718514013,25.407369005159968
young_mc-bust_a_move.mp3,0.003357948367720522,-4.4938687168537506,0.3966878776226225,0.7803571284459011,22.78934923464589
