filename,tonnetz,mfcc,chroma,mel,contrast
<<<<<<< HEAD
000182.mp3,0.0019337465139822535,6.125620544981741,0.32667630958953936,10.30237917942576,25.467389481228924
000459.mp3,-0.0026374702816223624,7.750830962550241,0.3797023031810763,22.75602176462831,24.17023130928268
000704.mp3,0.00759520092338331,2.3488291651017144,0.3108179141502948,10.399412743320065,26.35517623090611
000705.mp3,-0.016138788138079504,2.681158334787454,0.3745920203947989,12.496468448110132,25.187799143683872
000706.mp3,0.0007617917706786881,3.4380396592859004,0.31617811709573385,10.078354816073249,25.0744151150262
000707.mp3,-0.006702301790548309,2.3108817399665824,0.3589193425347082,24.36789304339421,26.555453455119103
000708.mp3,0.009708423609145313,2.3773868272149588,0.3428809182473612,8.702074091539732,24.455686520707225
000714.mp3,0.0027836038150963398,-0.1257343233437428,0.3087369829025368,20.31403426971274,29.1881516478467
000825.mp3,0.008563763033626697,3.5207737321527213,0.42409898691516223,17.76419021822092,25.13508834391004
000892.mp3,-0.0008969875336942791,-2.2117746679645487,0.27914171068700805,13.79793833280259,28.45543895751505
001083.mp3,0.03694291861783388,4.081324403802936,0.3149190344146368,17.16042958282017,25.323972727603717
001087.mp3,-0.018763789588431813,4.881778445734039,0.3881850600144016,19.43275552822605,22.771193090163642
001195.mp3,0.015578277906859719,-2.6934879391873197,0.3179957703258119,12.109035338905564,27.67113003648008
001443.mp3,0.029713259585834564,3.679351236504553,0.3170648718455902,11.388809874276571,25.894224019984502
001482.mp3,0.038019060873506295,1.4201448656214255,0.3589815004949161,18.38427924870594,24.126233527589413
001649.mp3,0.02220112373356861,4.128364746368082,0.29134912972603233,10.213585406174737,24.47668857302876
001733.mp3,0.04003382693218965,-0.30586454635474913,0.3454161074132646,12.473316836153623,25.184002372973822
001924.mp3,-0.02400826270453876,2.3502635847972337,0.3386216718696677,15.264930722790725,28.917862355528317
001925.mp3,-0.041594224591743965,0.9275376821629201,0.3691162320126036,12.879239348745283,26.49439148544611
002096.mp3,0.04087050751903782,-8.805505080920318,0.16949751083812867,33.32372107339728,26.812249275746733
003904.mp3,0.017500299363807013,-4.253814021448147,0.2918446305705896,11.729554827197585,29.194334577256864
