filename,tonnetz,mfcc,chroma,mel,contrast
10cc-for_you_and_i.mp3,0.022394846053926373,-12.078804595567501,0.24765040577197212,1.127731737723243,30.52258981289761
2pac-trapped.mp3,0.012259048711592599,5.116299588743632,0.5217165114553522,10.142070702932468,25.1211895220475
5th_dimension-one_less_bell_to_answer.mp3,-0.009606723342852107,-10.110239663071079,0.2647898956140962,0.7212272354264285,29.505931415158344
aaron_neville-tell_it_like_it_is.mp3,0.0051998491681873775,-3.9155707083271105,0.32544981860109806,1.7995881182193032,28.204956172892597
abba-s.o.s..mp3,-0.0046433084396872125,-3.4292425622737386,0.3313913501019099,1.9734058550115097,29.18356642079988
abc-poison_arrow.mp3,0.0015875283974065035,-5.395715074729418,0.319897698720353,1.9223257314555628,26.96880421869277
ac_dc-dirty_deeds_done_dirt_cheap.mp3,0.007927916018362301,-0.47505478139915835,0.3842403911697955,1.2581717721671803,25.163073081258165
adam_and_the_ants-prince_charming.mp3,-0.005327466878942367,-0.17711078927060114,0.352907490574554,2.5073932732128212,27.225676311298187
adam_ant-wonderful.mp3,-0.008426049250514865,1.1312482219809568,0.3859511196614302,6.761312019267877,27.564646510471338
adverts-gary_gilmores_eyes.mp3,0.016502843284842864,-3.6785595299384495,0.361661936875035,4.773087504886439,26.905080099051215
aerobic_jonquil-sweat_machine.mp3,0.0024246698728031726,-1.8568113798183195,0.319074912968536,2.0683335534059393,25.299081770029826
aerosmith-dude_looks_like_a_lady.mp3,0.004709683246660113,4.149562035012856,0.3812471250350349,4.475723983192757,25.266614808389043
aimee_mann-wise_up.mp3,-0.0023208071924208924,-4.2457310380522175,0.27331185450794526,3.478726272219076,29.28545064217416
air-sexy_boy.mp3,-0.0029084729132691656,3.581727932205479,0.3125325061277569,9.571973179301336,29.30581465400805
alanis_morissette-thank_u.mp3,0.03359115508505856,1.6334883402182951,0.31622726356476144,7.2302572633412305,26.776498126721293
alice_cooper-elected.mp3,0.0005101055824182049,-2.9498345960153323,0.35325427750047805,0.9909914065039277,23.84595832615532
alice_in_chains-no_excuses.mp3,-0.02094666923637914,2.2689432077731,0.33433892237002194,7.521278008378694,27.35669111266232
alicia_keys-fallin.mp3,0.009946995061833218,0.02142514774671087,0.344549702828212,4.17501150415252,27.643229148927883
allman_brothers_band-melissa.mp3,-0.0015077656312459597,-5.472009634013261,0.23155941308375433,1.3458050799598196,28.836727601789185
altered_images-dont_talk_to_me_about_love.mp3,0.023618311707197456,-4.801747979998972,0.28442309057941445,1.669063581938175,29.134724211644482
al_green-sha-la-la_make_me_happy.mp3,0.00837857172666662,-1.8541667489669227,0.329537056912587,3.3159751305761973,28.48993741482948
american_music_club-jesus_hands.mp3,-0.019722190823576805,0.19668429389197306,0.3435819664183824,1.5841689850906897,28.87348046211249
andrews_sisters-boogie_woogie_bugle_boy.mp3,0.0231310970151696,-0.10894676325845128,0.3199139801302633,2.192357393197215,25.635049852316477
animals-im_crying.mp3,-0.008418747448032065,-2.2944733447121273,0.32296030721489155,2.5639934233165023,27.261907936098808
anita_baker-caught_up_in_the_rapture.mp3,-0.004336084013933506,-4.0541777076878285,0.2577050412114551,1.4708800221391365,28.691198576848993
ani_difranco-crime_for_crime.mp3,0.0037924201444796816,-3.8572076064876195,0.33532948849411637,1.5159883136731878,25.422543035968673
antiguru-peering.mp3,-0.015508196723407527,-4.356327631187894,0.2734261231019998,2.101425560670949,27.6286172539077
antonio_carlos_jobim-wave.mp3,-0.012306867412775103,-4.668352165073458,0.24669213966478096,2.184760684588118,28.757894710455503
anup-life_glides.mp3,-0.023357123111607214,1.5924715858721008,0.3772024384697067,8.530578973187822,29.14894202998276
aphex_twin-come_to_daddy.mp3,0.012220693129185741,2.7371782114731036,0.48146817457244506,2.6113521863840234,23.321497190963623
apples_in_stereo-glowworm.mp3,-0.005721850855000426,-1.6626891605288012,0.4351978814548258,1.6992795891833172,26.02511923684171
aretha_franklin-dont_play_that_song.mp3,0.012973375888564643,-5.097588152179596,0.29730802184345895,0.56001758288386,28.078818342550193
arlo_guthrie-alices_restaurant_massacree.mp3,-0.00718462775896917,-7.267772898013731,0.3020986779589633,0.8084144097492076,24.187304202570743
artemis-don_t_look_back.mp3,0.014167368302253498,-3.0035094957816817,0.28094263702294625,8.739531182881795,28.847009598905508
arthur_alexander-you_dont_care.mp3,-0.008143438636131917,3.5876247618453045,0.3678855746170694,11.076373697809046,26.678623748835083
arthur_yoria-at_least_you_ve_been_told.mp3,-0.0035374852015525454,3.101248085315502,0.36348831693812483,9.916284108273649,25.538510009425487
art_tatum-willow_weep_for_me.mp3,0.002256945718904512,-9.541831152284345,0.22568952416705795,1.4323727448741277,27.204819617660213
ashford_and_simpson-solid.mp3,0.006474415875953151,-4.1305544532887435,0.3107163861491439,2.8149744553846507,26.733538481561666
association-windy.mp3,0.009591977502410108,-4.807501179868333,0.3329825885341245,0.8510097390224723,27.166057189545327
atomic_opera-watergrave.mp3,-0.009750643073791436,-7.1923228119804685,0.3078073351826913,3.0957437365690423,29.58331389010317
