filename,tonnetz,mfcc,chroma,mel,contrast
adam_ant-wonderful.mp3,-0.008426049250514865,1.1312482219809568,0.3859511196614302,6.761312019267877,27.564646510471334
air-sexy_boy.mp3,-0.0029084729132691656,3.5817279322054785,0.3125325061277569,9.571973179301336,29.30581465400805
alice_in_chains-no_excuses.mp3,-0.02094666923637914,2.2689432077731,0.33433892237002194,7.521278008378693,27.356691112662322
anup-life_glides.mp3,-0.023357123111607214,1.5924715858721008,0.3772024384697067,8.530578973187822,29.148942029982763
arthur_alexander-you_dont_care.mp3,-0.008143438636131917,3.5876247618453045,0.3678855746170694,11.076373697809048,26.678623748835086
arthur_yoria-at_least_you_ve_been_told.mp3,-0.0035374852015525454,3.101248085315502,0.3634883169381248,9.916284108273649,25.538510009425487
a_tribe_called_quest-bonita_applebum.mp3,-0.0005970493337437299,-2.8155694277939998,0.34896302123247896,6.441321747060792,24.855733375356607
badly_drawn_boy-all_possibilities.mp3,-0.01125315359963509,1.2929579418198875,0.3176205091834848,5.27727533519566,25.945540215595447
barbara_leoni-don_t_rain_on_my_parade.mp3,0.003491671760293117,0.6243568661348824,0.2993081252909393,8.344999862059407,27.438387713627435
barenaked_ladies-its_all_been_done.mp3,-0.0020973385031830397,1.6750446823356655,0.3577522031947497,6.252351759140898,27.40058132843848
beatundercontrol-this_is_beatundercontrol.mp3,0.0004981046736699059,3.8526747564136588,0.41486445581083453,11.27936767082027,26.0806867526215
beck-where_its_at.mp3,0.0031468812305867995,0.8514486957797557,0.3737178003880193,7.121916875339183,26.164106158300733
bjrk-army_of_me.mp3,0.008562209025900068,2.563548891247268,0.33079971296524424,6.56366401146596,25.014974448830277
bob_marley_and_the_wailers-three_little_birds.mp3,-0.0064588108102889156,-0.6218550139082379,0.3673149258312764,5.049129064779775,27.817515158615365
bryan_adams-cuts_like_a_knife.mp3,-0.009073409298120746,2.7151949965434836,0.32219436104808,5.397723291191217,26.634583448701576
buddy_holly-peggy_sue.mp3,-0.016670041789497655,-2.373565970628404,0.3251630059553316,5.395971633947465,25.88613429905013
cat_power-he_war.mp3,0.01475838884979619,-0.7640827977367889,0.29429024380325386,7.531220961752519,26.782236462423576
chi-lites-stoned_out_of_my_mind.mp3,-0.002737825050599607,2.612287885602835,0.3484062848482408,4.557853342526847,27.516600180943872
coldplay-clocks.mp3,-0.012268454442603062,0.3463500215698684,0.2788819452554962,10.698306086317901,29.458888948500796
darkness-i_believe_in_a_thing_called_love.mp3,-0.0009611696752299268,2.847736528960213,0.3477850443663237,11.34415171603955,26.149633433358694
dennis_brown-tribulation.mp3,0.005640779340127456,-0.522914551945734,0.27564444599439025,6.360122998446692,26.68431721715013
depeche_mode-world_in_my_eyes.mp3,0.0009374835119750832,1.943103011567496,0.3619639793206073,6.931295297964244,26.319124937911816
dido-here_with_me.mp3,-0.009031508844908815,1.1138802697705097,0.31033432817541473,5.230670424112391,27.6122629853545
dj_markitos-sunset_138_bpm_remix.mp3,-0.001323808880518244,3.754739553141615,0.3356396601040305,5.737481060614365,27.090558833778854
duncan_sheik-barely_breathing.mp3,0.009713637236433391,1.3878894684923238,0.33785659766164866,5.509372933772416,27.623938145002718
eels-cancer_for_the_cure.mp3,0.014501266711737,2.469556419994388,0.3562525068811028,12.1947841043125,24.27205261651179
emma_s_mini-lost.mp3,-0.006465783341110682,0.9672381867026544,0.2844096021393109,7.159814211491256,27.62664821593348
faith_hill-lets_make_love.mp3,0.003149162162125076,0.9389759303685388,0.3028815944093211,5.996017162569448,29.53148050953585
germs-lexicon_devil.mp3,-0.0009221332394091067,1.2504356162033696,0.3664889857644028,5.0258509949508525,26.130219116457
grayson_wray-heaven_s_the_place.mp3,0.0033935560967149085,1.2569144053706895,0.29390660896902504,5.113353843207691,27.38489941245081
interpol-stella_was_a_diver_and_she_was_always_down.mp3,-0.006858964377673444,0.8491806905840765,0.3605266063616904,10.426095597059085,28.94075934717989
jimi_hendrix-highway_chile.mp3,0.0005907010724165222,-1.2276246038544978,0.3463986498101536,5.599153934553913,27.966936411821013
kenji_williams-i_m_alive.mp3,-0.0047844923248478504,1.2019290434879604,0.3928655016304888,4.763282970936253,26.48365103271069
kokoon-order.mp3,0.002580543068137182,4.368247032521123,0.3544886290938585,10.914824186562397,26.641668589403967
macy_gray-i_try.mp3,0.0019464893875578905,1.2642318072430725,0.3264647094955265,7.033317218889724,26.56151301539282
madonna-ray_of_light.mp3,0.0015158894964635065,2.807810732547181,0.3922842402583138,8.081852410466684,26.253524831807763
manassas-bound_to_fall.mp3,-0.008335726746359356,0.9440935094110476,0.36860861605163,4.704435052656961,29.021984653760004
massive_attack-risingson.mp3,-0.01006815549832863,0.6384579472093379,0.3890873087168899,9.026744506505102,24.907754831670786
michael_jackson-billie_jean.mp3,-0.01480877636159622,1.6333206566194227,0.3765583183544628,4.167601480074965,25.25500767869713
moby-porcelain.mp3,-0.0250299638509464,4.5561329896099885,0.3921507080100152,9.296792324949376,27.363119135435905
monoide-golden_key.mp3,-0.02797854257165344,4.0315269797865785,0.372432919014188,10.839765538548248,22.766690134568144
mott_the_hoople-roll_away_the_stone.mp3,-0.0031481439580225003,1.3560183994578887,0.3532452019315297,5.652970496192491,26.140671600424945
myles_cochran-getting_stronger.mp3,-0.0223147780502148,0.4651860616829362,0.2725345026041224,7.099654651809968,29.210106938483246
nelly-country_grammar.mp3,-0.01990606308705099,3.2666936409778824,0.44741444801056063,10.5880835924754,26.50728802609495
nirvana-aneurysm.mp3,-0.006532975017964757,3.909519981309767,0.4110450587685504,7.228941978791325,24.753704834244626
no_doubt-artificial_sweetener.mp3,0.0025843081077509826,3.14605497799194,0.3159620988926699,10.649579139847804,26.284025666572738
no_doubt-simple_kind_of_life.mp3,0.0228103223885938,3.614412718847093,0.3155169512317969,8.747968580917338,25.905634047810224
oasis-supersonic.mp3,-0.008124863371131281,5.1619448117100335,0.3959167822405433,6.9003660552635075,26.779046860314164
portishead-all_mine.mp3,-0.01260395092689444,0.29670244478133273,0.32338989746978997,12.068115091838415,28.85913641342935
propellerheads-take_california.mp3,-0.015994047768050933,5.793440116471706,0.4873290332857668,10.920716827846704,23.855687508347057
roots_of_rebellion-legend.mp3,0.019958914333426763,3.93512110746852,0.345595826807771,7.688996540628393,25.11308259850177
santana-love_of_my_life.mp3,-0.0035487178948069506,1.3319397598934222,0.2734176720473181,11.98570022032132,27.49711935185346
sarah_mclachlan-possession.mp3,0.004927448394673045,-0.2273676305294629,0.33221933582188684,5.460552454805199,28.035490452240964
seismic_anamoly-wreckinball.mp3,-0.009317164567833918,-0.17532389141002536,0.3712907285706672,8.903150645069164,26.11147344032671
shane_jackman-set_fire_to_the_city.mp3,-0.0023814941199552693,1.2402941818470898,0.3148651025539973,5.4523455016567794,27.877289291327553
sinad_oconnor-no_mans_woman.mp3,0.015078134884372747,3.4382447873987014,0.2873579607941349,11.67408493564092,26.873113917138163
somadrone-coda.mp3,-0.0014570945956776484,2.359024970138313,0.3122668519136436,16.392521170565352,27.140327157061527
spencer_davis_group-gimme_some_lovin.mp3,0.02132642642877076,0.7016808819029181,0.31389863698765474,10.077001412593551,26.68010615366403
stranglers-golden_brown.mp3,-0.02262671462191496,-0.16533961638590647,0.3669239175498881,5.215520474795024,28.59823677781539
they_might_be_giants-i_should_be_allowed_to_think.mp3,-0.004515932673881409,0.0699408306722653,0.3371499705734837,5.729274112605628,27.985856456608968
touchinggrace-wild_spring_apples.mp3,-0.0393253799821716,1.466301345759311,0.3581086258195901,5.3106254464973315,30.26238967550251
white_stripes-hotel_yorba.mp3,0.01075662667014975,-2.3266354332583044,0.2989728016461335,8.718465848376022,28.05118585392024
who-bargain.mp3,-0.013995367251083288,2.97219825452175,0.32705332844860113,17.749093974163458,26.72436848884155
wicked_allstars-happy.mp3,-0.009646329167126802,-1.1492755844334035,0.3918931315728466,6.005766309466496,26.931297170766182
wilco-kingpin.mp3,0.012781138120764576,3.029110790104111,0.3914306076283467,7.564298978897392,27.125054206026192
yeah_yeah_yeahs-maps.mp3,0.001859464164550992,7.049749963209552,0.3567809570799722,12.241626388864715,27.079657209145537
