filename,tonnetz,mfcc,chroma,mel,contrast
<<<<<<< HEAD
000190.mp3,0.011255974800645907,-13.366387695122206,0.2286511180614297,3.5764668459341267,31.49948426662606
000193.mp3,-0.00845691142591674,-14.685477293899536,0.3206133951107781,1.5944309695796668,32.694829380290535
000194.mp3,-0.01005457164491508,-13.259407860109649,0.29352269583820845,2.1247364710788217,32.327868870134985
000197.mp3,0.0040105110648004936,-16.774914627204748,0.2625645952782573,0.6575019776075082,31.304380206499413
000203.mp3,-0.017313416441670698,-16.90419536697457,0.17662022393265187,1.750459844884364,29.984636552197298
000207.mp3,0.009700151635857572,-20.627717312887167,0.20141779214884206,0.91889887633065,31.731085870939737
000620.mp3,0.002143295481810626,-11.900294940147296,0.2611518230772303,2.453581341101331,28.347219305231576
000718.mp3,-0.00276190424462944,-10.777986966378267,0.25259009362112,3.095839233446035,27.493092083593897
000853.mp3,0.004030434763007765,-11.400369456865878,0.2174498515697505,5.590956832140755,28.49420605578926
001082.mp3,-0.012286991950097862,-17.67477481643125,0.17538074474095958,4.8261318340200265,29.168521573911985
001510.mp3,2.1458147943895328e-05,-19.3947257232156,0.2728306281840458,0.12604233590006633,22.928620988159953
001544.mp3,-0.044463260849845226,-17.465323809248126,0.19801559498543106,0.6713004270889162,34.7011216638341
001685.mp3,-0.012313367816520749,-12.796831850737224,0.224628551351915,2.1510704608099376,30.68914898002348
001687.mp3,-0.02011300139508768,-14.893251483855579,0.23841985515764275,2.7059792200374977,28.34535054714256
001689.mp3,0.003361972697769174,-10.109845170325206,0.2614457984761065,3.0524219971330426,29.66585148360307
001701.mp3,-0.015348754974218462,-13.838110367532561,0.2257174234362665,2.206107643951735,29.21021348497117
003263.mp3,0.013423276358073926,-12.28101912158716,0.20708034542321374,5.372929265152701,29.37232280337629
003264.mp3,0.0012083837457810302,-10.591031843686476,0.2817912586184089,2.8614654697269555,29.519185302561077
003271.mp3,0.017902727479847932,-16.55051956992161,0.2187738229802466,0.5947769532490559,27.02584824472168
003273.mp3,-0.0076444738734727435,-10.238850233613805,0.25968725481992017,1.0039710801971904,31.614763697459374
003532.mp3,0.0006876623424676457,-13.071218608392774,0.24021756316417586,0.6810341230023029,29.576864443245835
003534.mp3,-0.017210209933976275,-16.354680080355536,0.24002998490058405,2.2973603310869954,27.449675326166158
003535.mp3,0.003218619985169613,-15.32841371686244,0.2450732749276275,1.0245220317987234,28.08803582678815
003537.mp3,-0.01792018504263091,-17.709415909936485,0.2101678958706324,0.8602290158511111,28.617716502133327
003538.mp3,-0.00953398401062618,-19.867038782858415,0.21541321047993836,0.4696362757423893,28.312477025895408
003832.mp3,-0.013685620238878472,-18.77195006042659,0.24088517903278925,1.4155977503428363,31.282384513459448
