filename,tonnetz,mfcc,chroma,mel,contrast
aaron_neville-tell_it_like_it_is.mp3,0.005199849168187378,-3.9155707083271114,0.3254498186010981,1.7995881182193032,28.204956172892604
abba-s.o.s..mp3,-0.004643308439687213,-3.4292425622737386,0.3313913501019099,1.9734058550115097,29.18356642079988
abc-poison_arrow.mp3,0.0015875283974065035,-5.395715074729417,0.319897698720353,1.9223257314555628,26.96880421869277
adam_and_the_ants-prince_charming.mp3,-0.005327466878942367,-0.17711078927060114,0.352907490574554,2.507393273212821,27.22567631129819
aerobic_jonquil-sweat_machine.mp3,0.002424669872803173,-1.8568113798183197,0.319074912968536,2.0683335534059397,25.299081770029826
alice_cooper-elected.mp3,0.0005101055824182049,-2.9498345960153323,0.35325427750047805,0.9909914065039276,23.84595832615532
alicia_keys-fallin.mp3,0.00994699506183322,0.02142514774671087,0.344549702828212,4.17501150415252,27.64322914892789
american_music_club-jesus_hands.mp3,-0.019722190823576805,0.19668429389197306,0.3435819664183824,1.5841689850906897,28.87348046211249
animals-im_crying.mp3,-0.008418747448032065,-2.2944733447121277,0.32296030721489155,2.5639934233165023,27.261907936098808
ani_difranco-crime_for_crime.mp3,0.003792420144479681,-3.85720760648762,0.3353294884941164,1.5159883136731878,25.422543035968676
arlo_guthrie-alices_restaurant_massacree.mp3,-0.00718462775896917,-7.267772898013731,0.3020986779589633,0.8084144097492076,24.187304202570747
ashford_and_simpson-solid.mp3,0.006474415875953151,-4.130554453288744,0.3107163861491439,2.8149744553846507,26.733538481561666
b.b._king-sweet_little_angel.mp3,-0.012596126149189377,-4.528103875138664,0.3377816790728025,0.6940924203915156,27.22692708850457
barry_white-cant_get_enough_of_your_love_babe.mp3,1.1000839525387462e-05,-4.944992444432674,0.34574889084575305,2.5537846283703027,24.71865609250775
bay_city_rollers-saturday_night.mp3,0.006589691448266311,-2.2190919784592,0.3714947876996461,2.671702199678978,26.22156007948365
beatles-strawberry_fields_forever.mp3,-0.008712121832801541,-7.1502067795852575,0.3204070113255682,0.7422742708532644,25.92487750265061
beautiful_south-one_last_love_song.mp3,-0.008833792296427523,-1.483960529626715,0.3545036672212216,1.7437574131414415,28.00170226530828
bee_gees-stayin_alive.mp3,-0.006116438993890279,-5.269392416408556,0.3632332478356633,0.5696531257570038,26.365600642976407
belle_and_sebastian-like_dylan_in_the_movies.mp3,-0.00024324420222543168,-2.189724959876712,0.3028765304122318,2.389998595174128,28.83556569427621
ben_folds_five-brick.mp3,-0.0038967478125398985,-2.402883479063908,0.3297697785325865,1.8710918115993824,27.91578570927014
big_star-in_the_street.mp3,0.010746478240188552,-0.5711697838932909,0.3832311059931393,2.4792467080373366,28.17659760045465
billy_joel-we_didnt_start_the_fire.mp3,0.004696650062692706,-2.3788924877104622,0.33985510551826104,1.1056183205838332,24.613188154326767
black_crowes-thorn_in_my_pride.mp3,0.003962703607674407,-3.4050842707599247,0.3512036326413361,2.295904458021876,26.79968264210932
blind_faith-had_to_cry_today.mp3,0.006008247102813793,-4.303221409069868,0.2983867378877473,1.5580845515719648,26.161663915342398
blue_yster_cult-burnin_for_you.mp3,0.008871116602280014,-6.761522626132169,0.3276901110153989,2.0437593818249207,26.43952096242432
blur-country_house.mp3,-0.001303636916470131,-1.5243664209684349,0.3634728788268317,2.7980185903238324,26.15155387977685
bobby_fuller_four-i_fought_the_law.mp3,0.005169148929057281,-4.37736502907088,0.317833986745679,0.8513993939866924,25.621749491833764
bobby_womack-womans_gotta_have_it.mp3,-0.001219445936945675,-2.9032664481515402,0.28609483672293845,5.046268016105637,27.496522779804433
boogie_down_productions-the_bridge_is_over.mp3,-0.000853774354176984,-8.138574898841329,0.33471553987703984,0.8299898621219173,25.703530275496416
